Racer ID,FirstName,LastName,Location,CircuitName,TeamName,Sponsor,LapTime,Date,Position
209435,Amy,Hughes,Montreal,Circuit Gilles Villeneuve,Lopez Group,"Wilson, Mendoza and Crosby",07:56.01,2013-01-21,7
294179,Kimberly,Perry,Montreal,Circuit Gilles Villeneuve,Medina and Sons,Bailey-Flores,08:13.54,2013-01-21,8
210729,Christina,Campbell,Montreal,Circuit Gilles Villeneuve,"Walters, Davenport and Becker",Tate LLC,09:04.01,2013-01-21,9
237194,Patricia,Gay,Montreal,Circuit Gilles Villeneuve,Mcdonald-Bird,James-Short,09:23.66,2013-01-21,10
268148,Jason,Hughes,Quebec,Circuit Mont-Tremblant,"Mcmillan, Fischer and Gonzalez",Davenport-Baker,01:15.54,2013-01-22,1
226646,Nicholas,Mitchell,Quebec,Circuit Mont-Tremblant,"Jones, Mcmahon and Spence","Cruz, Middleton and Larsen",01:18.32,2013-01-22,2
263335,Natasha,Armstrong,Quebec,Circuit Mont-Tremblant,Wilson-Harris,Black-Smith,01:57.87,2013-01-22,3
237841,Melissa,Garcia,Quebec,Circuit Mont-Tremblant,"Lynch, Evans and Rodriguez",Mendez Inc,02:59.06,2013-01-22,4
288858,Jeremiah,Williams,Quebec,Circuit Mont-Tremblant,"Gregory, White and James",Robinson-Phillips,03:20.28,2013-01-22,5
220932,Cynthia,Boyd,Quebec,Circuit Mont-Tremblant,Alvarez-Kim,"King, Nixon and West",05:09.48,2013-01-22,6
236212,Ryan,White,Quebec,Circuit Mont-Tremblant,"Wallace, Smith and Cooper","Adams, Bradley and Hall",06:02.20,2013-01-22,7
239353,Jason,Ortiz,Quebec,Circuit Mont-Tremblant,Adams-Sanders,"Brooks, Jenkins and Castro",06:21.63,2013-01-22,8
292772,John,Morgan,Quebec,Circuit Mont-Tremblant,Taylor PLC,"Brown, Meyer and Cunningham",06:51.76,2013-01-22,9
299657,Keith,Watson,Quebec,Circuit Mont-Tremblant,"Williams, Randolph and Gilbert",Johnson PLC,08:10.12,2013-01-22,10
247254,Alan,Williams,Zandvoort,Circuit Park Zandvoort,Rodriguez and Sons,"Jones, Torres and Blackburn",02:20.96,2013-01-23,1
297504,John,Carson,Zandvoort,Circuit Park Zandvoort,"Bernard, Warren and Combs",Dalton-Nguyen,02:23.36,2013-01-23,2
264505,Monica,Byrd,Zandvoort,Circuit Park Zandvoort,Green LLC,Dunn Ltd,02:53.05,2013-01-23,3
239790,Tammy,Richardson,Zandvoort,Circuit Park Zandvoort,Williams Ltd,Berry Group,02:53.34,2013-01-23,4
252921,Heather,Smith,Zandvoort,Circuit Park Zandvoort,"Franco, Wiley and Tapia","Hall, Roberts and Lee",03:19.25,2013-01-23,5
213843,Denise,Cisneros,Zandvoort,Circuit Park Zandvoort,"Roberts, Beck and House",Ferguson Inc,05:15.52,2013-01-23,6
211394,Michelle,Arnold,Zandvoort,Circuit Park Zandvoort,"Edwards, Hines and Jimenez",Vance PLC,06:33.79,2013-01-23,7
251293,Cindy,Gonzales,Zandvoort,Circuit Park Zandvoort,Reed LLC,Maldonado LLC,07:13.82,2013-01-23,8
248136,Lynn,Myers,Zandvoort,Circuit Park Zandvoort,"Hall, Hinton and Phillips",Watkins-Nguyen,08:25.93,2013-01-23,9
207543,Timothy,Joyce,Zandvoort,Circuit Park Zandvoort,Curry-Barker,Gates and Sons,08:54.72,2013-01-23,10
261858,Nancy,King,Le Castellet,Circuit Paul Ricard,Morales Inc,"Hale, Gilbert and Craig",01:32.98,2013-01-24,1
237504,Martha,Smith,Le Castellet,Circuit Paul Ricard,"Moore, Henderson and Bennett","Jones, Conrad and Clark",01:59.73,2013-01-24,2
235773,Teresa,Duarte,Le Castellet,Circuit Paul Ricard,"Rodriguez, Allen and Martinez","Jones, Smith and Hunter",02:09.75,2013-01-24,3
261642,Emily,Jones,Le Castellet,Circuit Paul Ricard,Vaughn LLC,"Conway, Bauer and Martin",02:55.08,2013-01-24,4
289588,Jessica,Stokes,Le Castellet,Circuit Paul Ricard,Hill Group,Bell-Hardy,02:57.86,2013-01-24,5
258053,John,Herrera,Le Castellet,Circuit Paul Ricard,"Pena, Cohen and Scott",Garcia PLC,03:10.90,2013-01-24,6
232097,Melissa,Johnston,Le Castellet,Circuit Paul Ricard,"Mueller, Stevenson and Sanchez","Rice, Miller and Ramsey",04:49.62,2013-01-24,7
261389,Erin,Klein,Le Castellet,Circuit Paul Ricard,"Phillips, Thompson and Smith","Wise, Gray and Snyder",05:52.62,2013-01-24,8
238102,Scott,Jones,Le Castellet,Circuit Paul Ricard,Kelley and Sons,Clark-King,07:46.47,2013-01-24,9
230746,Jeremy,Lewis,Le Castellet,Circuit Paul Ricard,Flynn Group,Zamora-Briggs,09:58.30,2013-01-24,10
286188,Donna,Preston,Montmel,Circuit de Barcelona-Catalunya,"Brandt, Carter and Boyd",Wong Ltd,01:11.95,2013-01-25,1
201016,Anna,Brennan,Montmel,Circuit de Barcelona-Catalunya,"Hill, Martinez and Rhodes",Prince Ltd,01:40.96,2013-01-25,2
281734,Brianna,Riley,Montmel,Circuit de Barcelona-Catalunya,Young-Walter,Brock-Peters,03:08.09,2013-01-25,3
202869,Jason,Perez,Montmel,Circuit de Barcelona-Catalunya,Mckinney-Wallace,Adams Group,04:35.45,2013-01-25,4
267863,Joe,Howard,Montmel,Circuit de Barcelona-Catalunya,"Moore, Price and Ward","Robinson, Rodriguez and Chen",05:09.85,2013-01-25,5
224466,Joseph,Thornton,Montmel,Circuit de Barcelona-Catalunya,Glover-Chan,"Smith, Meadows and Montgomery",05:57.45,2013-01-25,6
235777,Shelby,Fischer,Montmel,Circuit de Barcelona-Catalunya,"Herrera, Jensen and Ramirez",Wilson Group,07:00.76,2013-01-25,7
254886,Jeffrey,Pierce,Montmel,Circuit de Barcelona-Catalunya,Hicks-Martinez,Haynes Inc,07:31.88,2013-01-25,8
235195,Daniel,Meza,Montmel,Circuit de Barcelona-Catalunya,Henderson Ltd,Washington-Martinez,08:49.85,2013-01-25,9
208308,Devon,Hernandez,Montmel,Circuit de Barcelona-Catalunya,Gonzalez-Wilkerson,Andrews-Jackson,09:25.88,2013-01-25,10
255591,Brenda,Jones,Monte-Carlo,Circuit de Monaco,Blevins-Ballard,"Moreno, Perez and Lang",02:09.13,2013-01-26,1
293426,Jeffrey,Davis,Monte-Carlo,Circuit de Monaco,"Fry, Hobbs and Buck","Hernandez, Shaffer and Thompson",02:22.53,2013-01-26,2
251990,Heather,Ramos,Monte-Carlo,Circuit de Monaco,Mayo Ltd,Williams-Johnson,02:56.06,2013-01-26,3
282074,Raven,Jordan,Monte-Carlo,Circuit de Monaco,Herrera Group,"Salazar, Moore and Pierce",03:38.30,2013-01-26,4
250108,Curtis,Chavez,Monte-Carlo,Circuit de Monaco,Carter LLC,Powers Group,04:01.00,2013-01-26,5
269896,David,Smith,Monte-Carlo,Circuit de Monaco,Powell-Sanford,Jackson Inc,04:40.56,2013-01-26,6
282386,Erica,Davis,Monte-Carlo,Circuit de Monaco,Johnson-Spencer,"Turner, Miller and Hubbard",04:45.85,2013-01-26,7
286769,Ronald,Kline,Monte-Carlo,Circuit de Monaco,"Newton, Ortiz and King",Zavala and Sons,05:23.87,2013-01-26,8
265733,Pamela,Lopez,Monte-Carlo,Circuit de Monaco,Ward-Nelson,"Wilson, Mccormick and Smith",07:43.70,2013-01-26,9
204000,Larry,Perez,Monte-Carlo,Circuit de Monaco,Flowers LLC,Anderson-Campbell,08:52.34,2013-01-26,10
290272,Nicole,Davis,Magny Cours,Circuit de Nevers Magny-Cours,Cunningham-Barton,"Rios, Carrillo and Jackson",01:02.50,2013-01-27,1
299713,Kevin,Gregory,Magny Cours,Circuit de Nevers Magny-Cours,Collins Group,"Savage, Huffman and Martin",01:07.01,2013-01-27,2
223247,Reginald,Mccall,Magny Cours,Circuit de Nevers Magny-Cours,Reed Group,"Johnston, Coleman and Scott",02:14.96,2013-01-27,3
243585,Crystal,Burgess,Magny Cours,Circuit de Nevers Magny-Cours,David-Powers,"Holmes, Le and Floyd",02:26.77,2013-01-27,4
234698,Brooke,Charles,Magny Cours,Circuit de Nevers Magny-Cours,Hawkins-Hunt,Barker-Moore,03:05.38,2013-01-27,5
259163,David,Scott,Magny Cours,Circuit de Nevers Magny-Cours,"Watson, Smith and Morris","Jackson, Garza and Meyers",03:20.27,2013-01-27,6
289480,Caleb,Hill,Magny Cours,Circuit de Nevers Magny-Cours,Durham-Shaw,White-Carlson,03:21.62,2013-01-27,7
203709,Deborah,Beltran,Magny Cours,Circuit de Nevers Magny-Cours,Bryant and Sons,"Pitts, Warner and Mullins",07:08.98,2013-01-27,8
287498,Christopher,Durham,Magny Cours,Circuit de Nevers Magny-Cours,Salazar Inc,Wells PLC,08:47.66,2013-01-27,9
293610,Susan,Jones,Magny Cours,Circuit de Nevers Magny-Cours,Miller PLC,Kent Ltd,09:27.10,2013-01-27,10
272615,Julia,Wolf,Barcelona,Circuit de Pedralbes,Aguilar LLC,"Russo, Collins and Murphy",01:25.35,2013-01-28,1
204835,Michael,Davies,Barcelona,Circuit de Pedralbes,Flores Inc,Perry-Peters,01:39.12,2013-01-28,2
227663,Andrew,Bennett,Barcelona,Circuit de Pedralbes,Watson Group,Nixon-Miller,01:41.54,2013-01-28,3
207392,Tanya,Perry,Barcelona,Circuit de Pedralbes,Goodwin Ltd,Collins-Lloyd,02:15.47,2013-01-28,4
221352,Debbie,Shaw,Barcelona,Circuit de Pedralbes,"Davis, Kelly and Garner",Randall LLC,03:01.19,2013-01-28,5
206102,Michael,Wood,Barcelona,Circuit de Pedralbes,"Griffith, Mitchell and Pugh",Bryant-Rich,03:04.78,2013-01-28,6
201324,Glenn,Williams,Barcelona,Circuit de Pedralbes,Hunter PLC,Holland Inc,03:42.52,2013-01-28,7
240757,Jeremy,Pena,Barcelona,Circuit de Pedralbes,Smith LLC,"Mullen, Greene and Elliott",04:34.12,2013-01-28,8
287897,Monique,Lindsey,Barcelona,Circuit de Pedralbes,"Long, Anderson and Irwin","Ramirez, Walker and Ray",05:29.16,2013-01-28,9
212874,Alec,Kelley,Barcelona,Circuit de Pedralbes,"Price, Long and Wilson",Kane and Sons,06:27.62,2013-01-28,10
295003,John,Schmidt,Spa,Circuit de Spa-Francorchamps,Faulkner-Grant,"Cook, Ward and Castro",01:43.32,2013-01-29,1
246175,Robert,Brown,Spa,Circuit de Spa-Francorchamps,Garcia Ltd,"Mcdonald, Bryant and Cohen",04:00.49,2013-01-29,2
203987,Michelle,Leblanc,Spa,Circuit de Spa-Francorchamps,"Greer, Potter and Evans",Singh and Sons,04:07.03,2013-01-29,3
289643,Courtney,Stephenson,Spa,Circuit de Spa-Francorchamps,"Chang, Ayers and Buckley",Larson and Sons,04:37.04,2013-01-29,4
225470,Kyle,Owen,Spa,Circuit de Spa-Francorchamps,Tran Group,"Bryan, Lam and Hayes",05:03.75,2013-01-29,5
286807,Brandon,Schultz,Spa,Circuit de Spa-Francorchamps,"Perez, Hall and Garcia","Smith, Pena and Watts",05:15.93,2013-01-29,6
254748,Bethany,Greene,Spa,Circuit de Spa-Francorchamps,"Smith, Crawford and Reed",Dean LLC,06:14.83,2013-01-29,7
242107,Sarah,Smith,Spa,Circuit de Spa-Francorchamps,Armstrong and Sons,"Kramer, Sherman and Trujillo",06:37.08,2013-01-29,8
254098,Todd,Rodriguez,Spa,Circuit de Spa-Francorchamps,Bryant-Meyer,Duran PLC,07:08.95,2013-01-29,9
267221,Anthony,Moran,Spa,Circuit de Spa-Francorchamps,Humphrey PLC,Medina-Arroyo,09:53.12,2013-01-29,10
285314,Elizabeth,Frank,Austin,Circuit of the Americas,Harris-Lawson,"Williams, Hughes and Hubbard",01:10.64,2013-01-30,1
235909,Aaron,Robertson,Austin,Circuit of the Americas,Solis-West,Warner PLC,01:36.37,2013-01-30,2
246717,Amy,Burns,Austin,Circuit of the Americas,"Allen, Davenport and Price",Miller-Christensen,02:48.87,2013-01-30,3
257679,David,Li,Austin,Circuit of the Americas,Marshall-Perez,Marshall-Miller,04:03.53,2013-01-30,4
247605,Colleen,Hendricks,Austin,Circuit of the Americas,"Smith, Jones and Santiago",Roberts-Henry,05:19.17,2013-01-30,5
214397,Laura,Vang,Austin,Circuit of the Americas,Green-Carter,"Lee, Dominguez and Mosley",05:49.97,2013-01-30,6
250636,Jason,Gomez,Austin,Circuit of the Americas,Nunez-Stephens,Ayers-Johnson,05:50.04,2013-01-30,7
205539,Nicole,Vang,Austin,Circuit of the Americas,"Mccarthy, Evans and Mendez","Reyes, Torres and Williams",07:37.68,2013-01-30,8
294476,Jonathon,Thompson,Austin,Circuit of the Americas,Orr Group,"Haney, Harris and Johnson",07:38.54,2013-01-30,9
245758,Leslie,Harrison,Austin,Circuit of the Americas,Shaw-Carr,"Nicholson, Valentine and Robinson",08:45.67,2013-01-30,10
267172,Spencer,Taylor,Oporto,Circuito da Boavista,Miller Group,Walsh PLC,02:07.12,2013-01-31,1
227266,Todd,Knight,Oporto,Circuito da Boavista,"Brown, Mcknight and Michael",Moss LLC,03:53.91,2013-01-31,2
267121,Frank,Lawrence,Oporto,Circuito da Boavista,Richardson Ltd,Martin-Jones,04:09.31,2013-01-31,3
229703,Tara,Wilson,Oporto,Circuito da Boavista,"Moreno, Barajas and Colon","Miller, Luna and Wallace",05:25.45,2013-01-31,4
254021,Stephanie,Bailey,Oporto,Circuito da Boavista,Hernandez-Dawson,"Hodge, Mckinney and Nelson",06:22.60,2013-01-31,5
203420,Jonathan,Morales,Oporto,Circuito da Boavista,Bishop and Sons,Schaefer Group,06:47.75,2013-01-31,6
265417,Zoe,Thomas,Oporto,Circuito da Boavista,Williams PLC,Hanson-Gibson,08:45.50,2013-01-31,7
215151,Joshua,Henry,Oporto,Circuito da Boavista,Foster-Mclaughlin,Moore-Baker,08:50.95,2013-01-31,8
232479,Joshua,Hernandez,Oporto,Circuito da Boavista,Sullivan-Doyle,"Smith, Zimmerman and Wise",09:20.99,2013-01-31,9
213807,Christine,Welch,Oporto,Circuito da Boavista,"Marks, Stone and Watts",Riley-Snow,09:40.01,2013-01-31,10
267270,Charles,Smith,Jerez de la Frontera,Circuito de Jerez,Bennett-Velasquez,"Moore, Campbell and Ortiz",03:14.18,2013-02-01,1
277575,Loretta,Whitaker,Jerez de la Frontera,Circuito de Jerez,"Rios, Walker and Wright","Thompson, Gibson and Riley",03:39.00,2013-02-01,2
215305,Melissa,Rhodes,Jerez de la Frontera,Circuito de Jerez,"Davis, Alexander and Mcintyre","Garrison, Rogers and Adams",03:40.00,2013-02-01,3
282848,Marcus,Bell,Jerez de la Frontera,Circuito de Jerez,"Morris, Wilson and Bell","Wilkinson, Wallace and Torres",04:46.64,2013-02-01,4
267563,Erin,Jackson,Jerez de la Frontera,Circuito de Jerez,Hays-Daniels,Frost-Graham,05:31.85,2013-02-01,5
223776,Stuart,Dalton,Jerez de la Frontera,Circuito de Jerez,"Howard, Green and Hunt",Nelson-Wallace,06:00.64,2013-02-01,6
273666,Julie,Pearson,Jerez de la Frontera,Circuito de Jerez,"Stark, Schroeder and Mathis",Peterson Ltd,06:18.72,2013-02-01,7
206893,Daniel,Ortega,Jerez de la Frontera,Circuito de Jerez,"Morris, Wright and Bridges","Hughes, Whitney and Romero",06:41.42,2013-02-01,8
284076,Angela,Thomas,Jerez de la Frontera,Circuito de Jerez,"Jennings, Smith and Fisher","Serrano, Turner and Barnes",06:55.56,2013-02-01,9
293016,Matthew,Tyler,Jerez de la Frontera,Circuito de Jerez,May-Turner,Jackson-Edwards,09:59.85,2013-02-01,10
254045,Mark,Rodriguez,Detroit,Detroit Street Circuit,Kelley-Anderson,"Taylor, Blair and Meyer",01:36.21,2013-02-02,1
211338,Lindsey,Richardson,Detroit,Detroit Street Circuit,Thompson-Harrell,"Shannon, Robinson and Greene",01:48.28,2013-02-02,2
266803,Maria,Ryan,Detroit,Detroit Street Circuit,Wright-Grimes,Arnold PLC,03:03.46,2013-02-02,3
294856,Robert,Chambers,Detroit,Detroit Street Circuit,Jackson-Cortez,Sims-Anderson,03:35.86,2013-02-02,4
291362,Katelyn,Owen,Detroit,Detroit Street Circuit,"Stevenson, Hancock and Newton","Mann, Wade and Spence",04:19.00,2013-02-02,5
273656,Vanessa,Morris,Detroit,Detroit Street Circuit,"Barnes, Johnson and Schmitt","Paul, Zamora and Short",04:34.54,2013-02-02,6
299157,Crystal,Butler,Detroit,Detroit Street Circuit,Hernandez Group,"Gomez, Anderson and Hart",05:52.48,2013-02-02,7
203561,Guy,Ballard,Detroit,Detroit Street Circuit,Young-Molina,Gomez-Foster,07:44.06,2013-02-02,8
244078,Tanner,Wright,Detroit,Detroit Street Circuit,"Walker, Cunningham and Zuniga",Guerrero Group,08:15.54,2013-02-02,9
206801,Shelley,Mcneil,Detroit,Detroit Street Circuit,Hernandez-Davis,Washington Inc,08:50.79,2013-02-02,10
203890,Janet,Gibson,Dijon,Dijon-Prenois,Landry PLC,Sanders PLC,02:01.31,2013-02-03,1
217640,Howard,Lawson,Dijon,Dijon-Prenois,"Edwards, Arnold and Smith",Gould LLC,02:40.18,2013-02-03,2
294660,Darlene,Andrews,Dijon,Dijon-Prenois,Alexander Inc,"Anderson, Delgado and Carpenter",02:50.78,2013-02-03,3
278781,Phillip,Moore,Dijon,Dijon-Prenois,"Santiago, Daniel and Rogers",Sellers-Zuniga,03:14.81,2013-02-03,4
282873,Charles,Reid,Dijon,Dijon-Prenois,Phelps LLC,Maxwell LLC,04:00.96,2013-02-03,5
260692,Jessica,Campbell,Dijon,Dijon-Prenois,"Chan, Lewis and Walker","Pratt, Lopez and Rodriguez",05:12.39,2013-02-03,6
222662,Danielle,Alexander,Dijon,Dijon-Prenois,Sullivan PLC,Perez-Mccarty,05:21.63,2013-02-03,7
213545,Scott,Rodriguez,Dijon,Dijon-Prenois,Duran Group,Dunn-Taylor,05:47.60,2013-02-03,8
285981,Kevin,Fox,Dijon,Dijon-Prenois,"Terrell, Byrd and Ross",Lee Ltd,07:30.01,2013-02-03,9
250300,John,Solis,Dijon,Dijon-Prenois,"Acosta, Garcia and Moreno",Mclaughlin and Sons,08:30.86,2013-02-03,10
239504,Ryan,Durham,Castle Donington,Donington Park,Gibbs-Bradley,Bowman Group,01:44.15,2013-02-04,1
276213,Steven,Burke,Castle Donington,Donington Park,Gibson-Freeman,Reed LLC,02:20.28,2013-02-04,2
292787,Richard,Diaz,Castle Donington,Donington Park,Tran-Silva,Jackson Inc,03:54.78,2013-02-04,3
220559,Barbara,Hill,Castle Donington,Donington Park,Thomas-Santiago,Huber-Montgomery,04:41.04,2013-02-04,4
220358,Maria,Cole,Castle Donington,Donington Park,"Johnson, Lee and Whitaker","Kaiser, Edwards and Smith",04:51.00,2013-02-04,5
287922,Andrew,Smith,Castle Donington,Donington Park,Cline-Ayala,Neal LLC,05:23.20,2013-02-04,6
288461,Monique,Beck,Castle Donington,Donington Park,Gonzalez-Gonzalez,Jennings Group,07:16.62,2013-02-04,7
259150,Lindsay,Campbell,Castle Donington,Donington Park,Edwards Ltd,Thompson PLC,08:38.80,2013-02-04,8
271295,Natasha,Thompson,Castle Donington,Donington Park,"Clark, Salinas and Guerra",Duncan Group,08:53.45,2013-02-04,9
272789,Ryan,Garcia,Castle Donington,Donington Park,"Stewart, Mann and Hoffman",Peters-Short,09:33.12,2013-02-04,10
266199,Michelle,Hall,Dallas,Fair Park,Kirby and Sons,"Ryan, Garza and Bryant",01:27.98,2013-02-05,1
293179,Ricardo,Aguirre,Dallas,Fair Park,Harris-Barker,"Mcbride, Huffman and Parker",02:42.96,2013-02-05,2
260403,Anne,Watson,Dallas,Fair Park,Baker and Sons,"Haas, Cooper and Davis",05:24.29,2013-02-05,3
289084,Joseph,Reyes,Dallas,Fair Park,Byrd LLC,King Group,06:31.24,2013-02-05,4
208392,Chelsea,Reed,Dallas,Fair Park,"Carrillo, Vaughn and Fowler",Spears-Andrews,06:33.86,2013-02-05,5
241606,Brandon,Morris,Dallas,Fair Park,Levy-Lewis,Bates PLC,07:02.64,2013-02-05,6
260713,Elizabeth,Reese,Dallas,Fair Park,Sheppard-Jordan,Hudson and Sons,07:28.81,2013-02-05,7
272592,Crystal,Zavala,Dallas,Fair Park,"Edwards, Rodgers and Davis",Garcia Ltd,07:41.49,2013-02-05,8
252528,Brenda,Harrington,Dallas,Fair Park,Harris-Melton,Smith Ltd,08:49.05,2013-02-05,9
222677,Diana,Montgomery,Dallas,Fair Park,Barnes Inc,"Duarte, Gutierrez and Cook",09:51.58,2013-02-05,10
220056,Heather,Lin,Oyama,Fuji Speedway,"Bradford, Salinas and Kelly",Durham-Myers,01:40.56,2013-02-06,1
286779,Laura,Benson,Oyama,Fuji Speedway,Russell Group,"Henderson, Diaz and Hill",02:43.84,2013-02-06,2
259735,Amy,Davenport,Oyama,Fuji Speedway,Torres and Sons,"Thomas, White and Jensen",04:25.68,2013-02-06,3
246214,Nicole,Davis,Oyama,Fuji Speedway,Clark Ltd,Cole-Johnson,05:04.19,2013-02-06,4
208335,Alicia,Williams,Oyama,Fuji Speedway,Martin Group,"Wood, Martin and Sanchez",05:27.37,2013-02-06,5
215708,John,Martinez,Oyama,Fuji Speedway,Fisher-Washington,Washington Group,06:38.95,2013-02-06,6
252224,Keith,Morrison,Oyama,Fuji Speedway,"Ochoa, Garcia and Sandoval",Miller and Sons,07:14.58,2013-02-06,7
249689,Scott,Clark,Oyama,Fuji Speedway,"Tanner, Wise and Johnson",Chapman Group,08:21.42,2013-02-06,8
238494,Melissa,Miranda,Oyama,Fuji Speedway,"Washington, Lynch and Johnson","Jackson, Lane and Wilkinson",08:51.78,2013-02-06,9
225939,David,Scott,Oyama,Fuji Speedway,Boone-Davis,Ray Ltd,09:50.48,2013-02-06,10
260263,Anthony,Wilson,Hockenheim,Hockenheimring,"Mendoza, Jenkins and Ortiz","Phillips, Walters and Evans",01:14.23,2013-02-07,1
266617,Amy,Romero,Hockenheim,Hockenheimring,"Robinson, Huang and Osborne",Edwards-Roth,01:27.76,2013-02-07,2
274065,Whitney,Francis,Hockenheim,Hockenheimring,"Nelson, Hoffman and Nelson",George-Stephens,02:38.21,2013-02-07,3
266320,Aaron,Estrada,Hockenheim,Hockenheimring,Wilson-Salazar,Barnes LLC,02:52.25,2013-02-07,4
255771,Margaret,Jimenez,Hockenheim,Hockenheimring,"Monroe, Chapman and Barton","Frazier, Ramirez and Brown",03:27.75,2013-02-07,5
242557,Rebecca,Anderson,Hockenheim,Hockenheimring,White-Medina,Ross Ltd,03:33.94,2013-02-07,6
222671,Robert,Bates,Hockenheim,Hockenheimring,"Davis, George and Nguyen",Parks LLC,04:27.30,2013-02-07,7
223328,Christine,Ortega,Hockenheim,Hockenheimring,Adams PLC,Hanson-Alexander,04:35.00,2013-02-07,8
251934,Kathleen,Dunn,Hockenheim,Hockenheimring,Perez LLC,"Walker, Brock and Simmons",05:27.76,2013-02-07,9
238304,Jennifer,Garcia,Hockenheim,Hockenheimring,"Ellis, Marks and Buchanan",Green Ltd,09:58.87,2013-02-07,10
227751,Justin,Williams,Budapest,Hungaroring,Parker Ltd,"Mack, Griffin and Sims",01:14.32,2013-02-08,1
264895,Jacob,Acosta,Budapest,Hungaroring,Anderson-Reyes,"Gregory, Nguyen and Daugherty",01:43.76,2013-02-08,2
249080,Michele,Ryan,Budapest,Hungaroring,Atkinson LLC,Brown LLC,02:33.62,2013-02-08,3
282798,William,Hamilton,Budapest,Hungaroring,Gilbert PLC,Lopez-Fletcher,04:06.65,2013-02-08,4
269449,Charles,Wise,Budapest,Hungaroring,"Matthews, Harrington and Rodriguez",Washington PLC,04:09.37,2013-02-08,5
216023,Jeffery,Collier,Budapest,Hungaroring,"Jones, Compton and Day","Wong, Bernard and Smith",04:23.29,2013-02-08,6
294841,Robert,Collins,Budapest,Hungaroring,Stokes Group,"Chang, Lamb and Miller",05:28.04,2013-02-08,7
291412,Eric,Brooks,Budapest,Hungaroring,Weaver-Sherman,Gonzalez LLC,05:50.18,2013-02-08,8
225184,Brandy,May,Budapest,Hungaroring,Smith-Gutierrez,"Brown, Kelly and Moore",05:53.51,2013-02-08,9
257799,Charles,Glass,Budapest,Hungaroring,Ellis-Lawrence,Chavez-Mason,09:58.45,2013-02-08,10
270271,Martin,Cain,Indianapolis,Indianapolis Motor Speedway,Li Inc,"Webb, Blair and Thomas",02:16.06,2013-02-09,1
238044,Patrick,Flynn,Indianapolis,Indianapolis Motor Speedway,Pearson and Sons,Hinton-Lane,03:30.43,2013-02-09,2
210647,Rachel,Murphy,Indianapolis,Indianapolis Motor Speedway,"Ward, Porter and Bradley","Grant, Bryan and Williams",04:25.02,2013-02-09,3
297532,Tonya,Martin,Indianapolis,Indianapolis Motor Speedway,Vaughn-Williams,Turner-Reese,04:45.58,2013-02-09,4
261629,Holly,Morris,Indianapolis,Indianapolis Motor Speedway,Waller-Chavez,Crawford and Sons,07:07.47,2013-02-09,5
203343,Omar,Hunter,Indianapolis,Indianapolis Motor Speedway,"Johnson, Haynes and Meza",Rodriguez-Mendoza,07:11.74,2013-02-09,6
202811,Kevin,Hubbard,Indianapolis,Indianapolis Motor Speedway,Taylor Inc,"Mcdonald, Dillon and George",08:08.76,2013-02-09,7
297203,James,Bryant,Indianapolis,Indianapolis Motor Speedway,"Wagner, Martinez and Dawson",Smith and Sons,08:25.32,2013-02-09,8
267969,Lisa,Arnold,Indianapolis,Indianapolis Motor Speedway,"Huber, Hill and Weber","Murray, Dunn and Roberts",08:32.70,2013-02-09,9
221834,Thomas,Drake,Indianapolis,Indianapolis Motor Speedway,"Ramsey, Hansen and Mendoza","Griffin, Miller and Austin",09:43.50,2013-02-09,10
291680,Anthony,Tucker,Istanbul,Istanbul Park,Harris-Carson,York LLC,01:11.48,2013-02-10,1
261135,John,Morgan,Istanbul,Istanbul Park,Miller Inc,Cohen-Johnston,01:29.56,2013-02-10,2
236939,John,West,Istanbul,Istanbul Park,Mendez Ltd,Haynes and Sons,01:46.96,2013-02-10,3
275450,Jerry,Oconnor,Istanbul,Istanbul Park,"Boyd, Gutierrez and Hill",Gonzalez-Marsh,01:54.95,2013-02-10,4
289789,Jose,Johnson,Istanbul,Istanbul Park,Huang-Foster,"Reynolds, Fisher and Golden",02:09.59,2013-02-10,5
256958,Erica,Wilson,Istanbul,Istanbul Park,Miller-Mccall,"Cox, Mills and Cruz",02:50.68,2013-02-10,6
252083,David,Sanders,Istanbul,Istanbul Park,Smith LLC,Smith-Bauer,03:42.74,2013-02-10,7
204748,Sarah,Paul,Istanbul,Istanbul Park,"Rodriguez, Prince and Vasquez",Castro and Sons,03:54.75,2013-02-10,8
206265,Jill,Tran,Istanbul,Istanbul Park,Conner and Sons,Reilly-Rodriguez,06:31.24,2013-02-10,9
205949,Jesse,Jones,Istanbul,Istanbul Park,"Wright, Mcknight and Stephens",Austin-Morgan,07:35.58,2013-02-10,10
293557,Yvette,Hoffman,Madrid,Jarama,Williamson Ltd,Ballard Group,01:34.21,2013-02-11,1
238756,Christopher,Montoya,Madrid,Jarama,"Owen, Walker and Franklin","Carrillo, Morris and Martin",03:05.09,2013-02-11,2
256661,Kayla,Davis,Madrid,Jarama,Haynes-Watson,"Pierce, Wang and Wilson",03:27.05,2013-02-11,3
287313,Christopher,Armstrong,Madrid,Jarama,"Smith, Rodriguez and Anderson","Brennan, Thomas and Dennis",05:40.88,2013-02-11,4
246843,Darrell,Palmer,Madrid,Jarama,Griffin Group,Andrade-Jackson,05:53.06,2013-02-11,5
245714,Sheila,Cardenas,Madrid,Jarama,Pena LLC,Stewart PLC,06:05.00,2013-02-11,6
252256,Amber,Coleman,Madrid,Jarama,"Zhang, Brooks and Miles","Frye, Walter and Li",07:43.62,2013-02-11,7
